ID,ROTA,Código do Cliente,Nome da Loja / Ponto,Endereço completo,Horário de funcionamento,Horário de visita (entre)
79434,SOC-RJ2_2025_487943_0044(S),DOP1439_003,De Paula Modas,"AVENIDA DOS COQUEIROS, 2 - DUQUE DE CAXIAS/RJ - CEP: 25260-105",09:00 - 19:00,15:30
90480,SOC-RJ2_2025_590585_0010(S),DOP3961_002,anderson monteiro da franca,"RUA SANTA ELISA, 99 - MAGÉ/RJ - CEP: 25931-762",09:00 - 16:00,15:00
100693,SOC-RJ2_2025_667607_0009(S),DOP5348_001,PAPELARIA CASELLI LTDA,"AVENIDA DOM HÉLDER CÂMARA, 4681 - RIO DE JANEIRO/RJ - CEP: 20771-001",08:30 - 13:00,12:00
100693,SOC-RJ2_2025_667607_0009(S),DOP3395,TURBOS MC,"RUA LUÍS SILVA, 329 - RIO DE JANEIRO/RJ - CEP: 20755-250",10:00 - 14:00,13:00
109397,SOC-RJ2_2025_714902_0079(S),DOP7255,LQ Eletrica,"RUA TIROL, 1831 - RIO DE JANEIRO/RJ - CEP: 22750-009",07:30 - 18:00,15:30
112677,SOC-RJ2_2025_714902_0022(S),DOP4656_001,Bernardo de Souza Paladino,"ESTRADA DOS BANDEIRANTES, 15076 - RIO DE JANEIRO/RJ - CEP: 22783-113",09:00 - 13:00,12:00
112677,SOC-RJ2_2025_714902_0022(S),DOP5557_001,61.054.016 HSIA MIN WI,"AVENIDA DAS AMÉRICAS, 3939 - RIO DE JANEIRO/RJ - CEP: 22631-003",09:00 - 13:00,12:00
112677,SOC-RJ2_2025_714902_0022(S),DOP3535,CACIQUE BRASIL LTDA,"ESTRADA DOS BANDEIRANTES, 8591 - RIO DE JANEIRO/RJ - CEP: 22783-115",09:00 - 18:00,15:30
112677,SOC-RJ2_2025_714902_0022(S),DOP4386_001,32.184.738 LEILA MARIA SANTOS DA COSTA,"AVENIDA DAS AMÉRICAS, 3255 - RIO DE JANEIRO/RJ - CEP: 22631-002",09:00 - 20:00,15:30
113693,SOC-RJ2_2025_319994_0023(S),DOP4099,56.544.552 MATHEUS MARTINS CHAVES,"RUA DOS INVÁLIDOS, 41 - RIO DE JANEIRO/RJ - CEP: 20231-043",09:00 - 13:00,12:00
113693,SOC-RJ2_2025_319994_0023(S),DOP4905,56.248.724 LORRAN PEREIRA POMPONET,"AVENIDA PAULO DE FRONTIN, 500 - RIO DE JANEIRO/RJ - CEP: 20261-243",09:00 - 13:00,12:00
113693,SOC-RJ2_2025_319994_0023(S),DOP3518_001,L.B.S BAZAR Ltda,"AVENIDA SALVADOR DE SÁ, 216 - RIO DE JANEIRO/RJ - CEP: 20211-260",09:00 - 14:00,13:00
119002,SOC-RJ2_2025_667607_0027(S),DOP5081,ESTILO ENTREGAS RAPIDAS LTDA,"RUA SILVA RABELO, 27 - RIO DE JANEIRO/RJ - CEP: 20735-080",09:00 - 15:00,14:00
119002,SOC-RJ2_2025_667607_0027(S),DOP3513_001,Edguara dos Santos Tavares,"RUA SÃO LUIZ GONZAGA, 432 - RIO DE JANEIRO/RJ - CEP: 20910-060",09:00 - 15:00,14:00
119002,SOC-RJ2_2025_667607_0027(S),Locker4574,Clique Retire Tecnologia e Logística S.A.....,"RUA DIAS DA CRUZ, 579 - RIO DE JANEIRO/RJ - CEP: 20720-011",07:30 - 22:00,15:30
125385,SOC-RJ2_2025_319994_0098(S),DOP4909,CATUPA DISTRIBUIDORA LTDA,"AVENIDA GOVERNADOR LEONEL DE MOURA BRIZOLA 1131, 1131 - DUQUE DE CAXIAS/RJ - CEP: 25010-007",08:00 - 13:00,12:00
125385,SOC-RJ2_2025_319994_0098(S),DOP7190_001,KASA BEER LTDA,"RUA DEPUTADO SÁ REGO, 1055 - DUQUE DE CAXIAS/RJ - CEP: 25065-030",09:00 - 19:00,15:30
125691,SOC-RJ2_2025_487943_0120(S),DOP2741,CARIMBÔ CARIMBOS LTDA,"AVENIDA DEDO DE DEUS, 730 - GUAPIMIRIM/RJ - CEP: 25946-244",09:00 - 14:00,13:00
125691,SOC-RJ2_2025_487943_0120(S),DOP5918,45.175.537 JOAO CARLOS SILVA DA PAIXAO,"RUA EDUARDO GARCIA, 61 - GUAPIMIRIM/RJ - CEP: 25946-220",09:00 - 16:00,15:00
127683,SOC-RJ2_2024_207264_0137(S),DOP3512_002,DEUZILENE MOURA,"ESTRADA DO PACHECO, 35 - SÃO GONÇALO/RJ - CEP: 24731-222",09:00 - 14:00,13:00
127683,SOC-RJ2_2024_207264_0137(S),DOP3445_001,JANE FERREIRA DE OLIVEIRA,"RUA IMBOASSÚ, 218 - SÃO GONÇALO/RJ - CEP: 24465-220",08:00 - 17:00,15:30
127683,SOC-RJ2_2024_207264_0137(S),DOP3822_001,23.882.607 ROSA MATTA CAGIDE,"RUA CARLOS GIANELLI, 829 - SÃO GONÇALO/RJ - CEP: 24465-000",09:00 - 18:00,15:30
128912,SOC-RJ2_2025_487943_0075(S),DOP6291_001,59.883.032 NATA OLIVEIRA DOS SANTOS,"RUA H, 741 - DUQUE DE CAXIAS/RJ - CEP: 25268-140",09:00 - 16:00,15:00
133258,SOC-RJ2_2024_207264_0155(S),DOP2188,DaHora,"AVENIDA HENRIQUE DUQUE ESTRADA MEYER, 396 - NOVA IGUAÇU/RJ - CEP: 26030-380",08:00 - 13:00,12:00
37042,SOC-RJ2_2025_667607_0010(S),DOP3656_002,TEIX TRANSPORTES,"RUA GENERAL BRUCE, 267 - RIO DE JANEIRO/RJ - CEP: 20921-030",07:00 - 13:00,12:00
37042,SOC-RJ2_2025_667607_0010(S),DOP3513_001,Edguara dos Santos Tavares,"RUA SÃO LUIZ GONZAGA, 432 - RIO DE JANEIRO/RJ - CEP: 20910-060",09:00 - 15:00,14:00
141779,SOC-RJ2_2025_667607_0001(S),DOP3733_001,MADUREIRA XPRESS LTDA,"RUA OLIVA MAIA, 66 - RIO DE JANEIRO/RJ - CEP: 21370-030",09:00 - 17:30,15:30
141779,SOC-RJ2_2025_667607_0001(S),Locker5364,Clique  Retire Tecnologia e Logística SA +,"RUA CÂNDIDO BENÍCIO, 20 - RIO DE JANEIRO/RJ - CEP: 21320-060",08:00 - 21:00,15:30
158230,SOC-RJ2_2025_487943_0156(S),DOP2935,Ponto Mix Comercio e Servico,"AVENIDA AFONSO SALLES, 157 - ITABORAÍ/RJ - CEP: 24858-556",09:00 - 13:00,12:00
158230,SOC-RJ2_2025_487943_0156(S),DOP3512_002,DEUZILENE MOURA,"ESTRADA DO PACHECO, 35 - SÃO GONÇALO/RJ - CEP: 24731-222",09:00 - 14:00,13:00
162833,SOC-RJ2_2024_207264_0211(S),DOP4269_001,lili shop festas e bazar ltda,"RUA DA ALFÂNDEGA, 199 - RIO DE JANEIRO/RJ - CEP: 20070-005",09:00 - 15:00,14:00
163179,SOC-RJ2_2025_667607_0028(S),DOP3781,GABRIEL ANSELMO E SILVA SOUZA,"RUA BARÃO DO BOM RETIRO, 2665 - RIO DE JANEIRO/RJ - CEP: 20540-341",08:00 - 13:00,12:00
163179,SOC-RJ2_2025_667607_0028(S),DOP3772_001,LARISSA SANTOS DE OLIVEIRA,"RUA ANA NERI, 2104 - RIO DE JANEIRO/RJ - CEP: 20960-081",09:00 - 14:00,13:00
163179,SOC-RJ2_2025_667607_0028(S),DOP5548,48.783.356 GLEYSON FERREIRA DE OLIVEIRA,"RUA MATUPIRI, 143 - RIO DE JANEIRO/RJ - CEP: 20911-380",10:00 - 14:00,13:00
172929,SOC-RJ2_2025_319994_0064(S),DOP4186_001,MIX BRASIL ALIMENTOS E ACESSÓRIOS LTDA,"AVENIDA DONA DELFINA BORGES, 854 - MESQUITA/RJ - CEP: 26564-000",08:00 - 16:00,15:00
173694,SOC-RJ2_2025_486657_0023(S),DOP940_002,Nave Atacado,"AVENIDA BRÁS DE PINA, 390 - RIO DE JANEIRO/RJ - CEP: 21070-032",09:00 - 13:00,12:00
173694,SOC-RJ2_2025_486657_0023(S),DOP3527_001,Manuserv Comércio e Serviços Ltda ME,"RUA GELABERT SIMAS, 207 - RIO DE JANEIRO/RJ - CEP: 21240-240",09:00 - 13:00,12:00
173694,SOC-RJ2_2025_486657_0023(S),DOP3737,AMÉRICA LATICÍNIOS,"RUA FRANZ LISZT, 642 - RIO DE JANEIRO/RJ - CEP: 21240-400",08:00 - 20:30,15:30
177960,SOC-RJ2_2024_207264_0086(S),DOP4760,FERNANDO ANTONIO DA SILVA CHIAPIM 09962391709,"AVENIDA ANTÔNIO GOMES, 969 - ITABORAÍ/RJ - CEP: 24804-171",09:00 - 13:00,12:00
177960,SOC-RJ2_2024_207264_0086(S),DOP2730_004,47385483 Maria das Dores Santos da Silva,"RUA ANTÔNIO ARAÚJO GOMES, 0 - ITABORAÍ/RJ - CEP: 24808-380",09:00 - 16:00,15:00
177960,SOC-RJ2_2024_207264_0086(S),DOP3502_002,34774514 Isabel Cristina Gonçalves Marcellos Saraiva,"RUA CIDADE DE LISBOA, 4 - SÃO GONÇALO/RJ - CEP: 24723-485",08:00 - 19:00,15:30
182105,SOC-RJ2_2025_714902_0027(S),DOP5282,43.800.981 IRANILDE DE JESUS MACIEL DOS SANTOS GALANTE,"ESTRADA DA ILHA, 7980 - RIO DE JANEIRO/RJ - CEP: 23020-230",09:00 - 12:00,11:00
182105,SOC-RJ2_2025_714902_0027(S),DOP3858_002,53.581.445 FERNANDA APARECIDA DE OLIVEIRA MONTEIRO,"RUA ALEXIS CARREL, 2 - RIO DE JANEIRO/RJ - CEP: 23028-130",09:00 - 13:00,12:00
182105,SOC-RJ2_2025_714902_0027(S),DOP5876_001,A.S.Q Comercio de Celulares e Informática ltda,"ESTRADA DO CATRUZ, 2838 - RIO DE JANEIRO/RJ - CEP: 23026-280",09:00 - 13:00,12:00
182105,SOC-RJ2_2025_714902_0027(S),DOP3590_001,Marcia dos Santos Lima,"RUA LUIZ BRUNINI, 45 - RIO DE JANEIRO/RJ - CEP: 23025-036",09:00 - 13:00,12:00
182105,SOC-RJ2_2025_714902_0027(S),DOP7191_001,58.338.662 RAISSA JULIE DE LIMA,"RUA TRIUNFO, 525 - RIO DE JANEIRO/RJ - CEP: 23025-073",09:00 - 13:00,12:00
182105,SOC-RJ2_2025_714902_0027(S),DOP4535_001,54360198 BENILTON DE FRANÇA DOMINGOS,"ESTRADA DO MAGARÇA, 4248 - RIO DE JANEIRO/RJ - CEP: 23035-375",09:00 - 15:00,14:00
185402,SOC-RJ2_2025_714902_0007(S),DOP3440_003,Marco Antonio Dondoni de Souzas,"RUA JORNALISTA SANDRA MOREYRA, 17 - RIO DE JANEIRO/RJ - CEP: 23071-580",08:00 - 15:00,14:00
185402,SOC-RJ2_2025_714902_0007(S),DOP3385_001,west comercio e conserto de maquinas e ferramentas eletrica,"ESTRADA DO MONTEIRO, 12 - RIO DE JANEIRO/RJ - CEP: 23045-830",08:00 - 16:00,15:00
206449,SOC-RJ2_2024_207264_0008(S),DOP2076_003,DANIELY C DA S RIBEIRO MARCELLINO COSMETICOS E PERFUMES,"RUA GETÚLIO VARGAS, 104 - RIO BONITO/RJ - CEP: 28800-000",09:00 - 19:00,15:30
252624,SOC-RJ2_2024_207264_0136(S),DOP6845,22011208 Camila Santos Moreira Dantas Calazans,"AVENIDA ZUMBI DOS PALMARES, 12 - MARICÁ/RJ - CEP: 24936-530",09:00 - 13:00,12:00
252624,SOC-RJ2_2024_207264_0136(S),DOP3502_002,34774514 Isabel Cristina Gonçalves Marcellos Saraiva,"RUA CIDADE DE LISBOA, 4 - SÃO GONÇALO/RJ - CEP: 24723-485",08:00 - 19:00,15:30
277926,SOC-RJ2_2025_319994_0102(S),DOP1784,PARA NOSSA ALEGRIA SHOP ONLINE,"ESTRADA DEPUTADO DARCÍLIO AYRES RAUNHEITTI, 286 - NOVA IGUAÇU/RJ - CEP: 26070-461",08:00 - 18:00,15:30
284400,SOC-RJ2_2025_667607_0014(S),DOP7042_001,Twelve Armazenagem e Distribuição Ltda,"ESTRADA CORONEL PEDRO CORRÊA, 317 - RIO DE JANEIRO/RJ - CEP: 22775-090",09:00 - 13:00,12:00
284400,SOC-RJ2_2025_667607_0014(S),DOP6252_001,Vaz Tech Ltda.,"AVENIDA EMBAIXADOR ABELARDO BUENO, 1340 - RIO DE JANEIRO/RJ - CEP: 22775-040",09:00 - 14:00,13:00
284400,SOC-RJ2_2025_667607_0014(S),DOP1025,Ecoville Limpa Up Town,"RUA ISABEL DOMINGUES, 300 - RIO DE JANEIRO/RJ - CEP: 22763-627",09:00 - 19:00,15:30
284405,SOC-RJ2_2025_667607_0029(S),DOP7156_001,5270274VALERIOSOUSADACOSTA,"RUA CAMARISTA MEIER, 845 - RIO DE JANEIRO/RJ - CEP: 20730-234",09:00 - 13:00,12:00
284405,SOC-RJ2_2025_667607_0029(S),DOP2240,RPX Digital Agencia,"RUA ANA BARBOSA, 47 - RIO DE JANEIRO/RJ - CEP: 20735-120",09:00 - 13:00,12:00
284405,SOC-RJ2_2025_667607_0029(S),DOP5081,ESTILO ENTREGAS RAPIDAS LTDA,"RUA SILVA RABELO, 27 - RIO DE JANEIRO/RJ - CEP: 20735-080",09:00 - 15:00,14:00
284405,SOC-RJ2_2025_667607_0029(S),DOP6476_001,Roberta S Alves Comercio de Cosmeticos e estetica pessoal.,"RUA CAROLINA MACHADO, 542 - RIO DE JANEIRO/RJ - CEP: 21351-021",09:00 - 17:00,15:30
284405,SOC-RJ2_2025_667607_0029(S),DOP3664,Machado Pipa & Arte,"RUA FERNÃO CARDIM, 71 - RIO DE JANEIRO/RJ - CEP: 20771-020",09:00 - 18:00,15:30
284405,SOC-RJ2_2025_667607_0029(S),Locker4574,Clique Retire Tecnologia e Logística S.A.....,"RUA DIAS DA CRUZ, 579 - RIO DE JANEIRO/RJ - CEP: 20720-011",07:30 - 22:00,15:30
294805,SOC-RJ2_2025_487943_0147(S),DOP4049,44.531.003 TAYANA GALDINO DA SILVA DE OLIVEIRA,"RUA OKIR, 72 - NOVA IGUAÇU/RJ - CEP: 26261-380",09:00 - 14:00,13:00
294805,SOC-RJ2_2025_487943_0147(S),DOP6439_004,56.075.972 NEYDE HENRIQUES NEVES DOS SANTOS,"RUA CARLOS SATULFO, 4 - NOVA IGUAÇU/RJ - CEP: 26290-111",09:00 - 15:00,14:00
319718,SOC-RJ2_2025_486657_0017(S),DOP4657_001,ADR Representação Comercial e Serviços LTDA,"ESTRADA DO ENGENHO DA PEDRA, 261 - RIO DE JANEIRO/RJ - CEP: 21031-030",09:00 - 13:00,12:00
319718,SOC-RJ2_2025_486657_0017(S),DOP3248,Lucéu,"RUA ANDRÉ PINTO, 2 - RIO DE JANEIRO/RJ - CEP: 21031-790",09:00 - 13:00,12:00
319718,SOC-RJ2_2025_486657_0017(S),DOP3394_002,14.060.325 RENATA MACEDO SANT ANNA,"RUA GÉRSON FERREIRA, 33 - RIO DE JANEIRO/RJ - CEP: 21030-151",09:00 - 20:30,15:30
337826,SOC-RJ2_2025_487943_0082(S),DOP6991_001,63.773.244 PAULO ALBERTO MOREIRA,"R. FONTE, 230 - NOVA IGUAÇU/RJ - CEP: 26033-200",09:00 - 22:00,15:30
344193,SOC-RJ2_2025_487943_0092(S),DOP2623,REFRIGERAÇÃO METROPOLITANA LTDA.,"ESTRADA RJ-127, 11027 - PARACAMBI/RJ - CEP: 26600-000",08:00 - 13:00,12:00
344193,SOC-RJ2_2025_487943_0092(S),DOP6486_005,60.549.464 INGRIDI SOUZA DOS SANTOS,"RUA SÃO PEDRO, 0 - NOVA IGUAÇU/RJ - CEP: 26298-500",09:00 - 15:00,14:00
344193,SOC-RJ2_2025_487943_0092(S),DOP5469,58.988.884 JANE DE SOUZA SEIDEL,"ESTRADA RIO SÃO PAULO, 327 - SEROPÉDICA/RJ - CEP: 23898-000",09:00 - 15:00,14:00
344193,SOC-RJ2_2025_487943_0092(S),DOP5127_001,45.811.903 JONATHAS PEREIRA,"ESTRADA RJ 127, 11691 - PARACAMBI/RJ - CEP: 26600-000",09:00 - 17:00,15:30
355434,SOC-RJ2_2025_487943_0059(S),DOP6922_001,F A MEDEIROS DISTRIBUIDORA DE BALAS E EMBALAGENS LTDA,"RUA SOLDADO FRANCISCO ALVES DA ROCHA, 332 - VOLTA REDONDA/RJ - CEP: 27211-160",08:30 - 18:30,15:30
378234,SOC-RJ2_2024_207264_0085(S),DOP5169,60.366.282 DANIELLA LIMA CURVELLO DOS SANTOS,"ESTRADA DO GALEÃO, 998 - RIO DE JANEIRO/RJ - CEP: 21931-522",09:00 - 12:00,11:00
378234,SOC-RJ2_2024_207264_0085(S),DOP6903,RONDINELLE PEREIRA DOS SANTOS JUNIOR,"AVENIDA DOUTOR AGENOR DE ALMEIDA LOYOLA, 1183 - RIO DE JANEIRO/RJ - CEP: 21911-310",09:00 - 12:00,11:00
378234,SOC-RJ2_2024_207264_0085(S),DOP3874_002,54.988.038 PALOMA CRISTINA DOS SANTOS,"RUA COLINA, 60 - RIO DE JANEIRO/RJ - CEP: 21931-380",09:00 - 13:00,12:00
378234,SOC-RJ2_2024_207264_0085(S),DOP3430_001,RICARDO MEDEIROS RODRIGUES,"ESTRADA GOVERNADOR CHAGAS FREITAS, 496 - RIO DE JANEIRO/RJ - CEP: 21920-330",09:00 - 13:00,12:00
378234,SOC-RJ2_2024_207264_0085(S),DOP7119_001,RENATA CAVALCANTI ALVES,"ESTRADA DAS CANÁRIAS, 810 - RIO DE JANEIRO/RJ - CEP: 21941-480",09:00 - 14:00,13:00
381508,SOC-RJ2_2025_667607_0026(S),DOP4240,43.774.888 LUCAS OLIVEIRA ARRUDA,"RUA PATURI, 112 - RIO DE JANEIRO/RJ - CEP: 22730-270",09:00 - 13:00,12:00
381508,SOC-RJ2_2025_667607_0026(S),DOP5780,60.947.832 VAGNER TEIXEIRA PEREIRA,"RUA DOUTOR FRANCISCO FONSECA TELES, 121 - RIO DE JANEIRO/RJ - CEP: 22710-160",08:30 - 14:00,13:00
392048,SOC-RJ2_2024_207264_0133(S),DOP3957_001,R.T. COMUNICAÇÃO VISUAL LTDA,"AVENIDA CHRISÓSTOMO PIMENTEL DE OLIVEIRA, 1732 - RIO DE JANEIRO/RJ - CEP: 21655-615",09:00 - 13:00,12:00
447204,SOC-RJ2_2025_487943_0081(S),DOP5126_001,Arena drf unidade va ltda,"AVENIDA BRAZ DE PINA, 1900 - RIO DE JANEIRO/RJ - CEP: 21235-604",08:00 - 13:00,12:00
447204,SOC-RJ2_2025_487943_0081(S),DOP3735_001,Adriana Moreira da Silveira Lima,"RUA ALPHONSUS DE GUIMARÃES, 14 - RIO DE JANEIRO/RJ - CEP: 21235-505",08:30 - 16:00,15:00
450747,SOC-RJ2_2024_207264_0235(S),DOP3218_001,PAPELARIA ELLYON CAXIENSE LTDA ME,"RUA NUNES ALVES, 71 - DUQUE DE CAXIAS/RJ - CEP: 25020-085",08:00 - 15:00,14:00
450747,SOC-RJ2_2024_207264_0235(S),Locker4576,Clique Retire Tecnologia e Logística S.A.*--*,"AVENIDA PERIMETRAL DOUTOR MANOEL REIS, 175 - DUQUE DE CAXIAS/RJ - CEP: 25025-010",08:00 - 21:00,15:30
496071,SOC-RJ2_2025_486657_0025(S),DOP6858,Larissa´s Modas e Acessórios LTDA,"AVENIDA VICENTE DE CARVALHO, 816 - RIO DE JANEIRO/RJ - CEP: 21210-000",09:00 - 16:00,15:00
496071,SOC-RJ2_2025_486657_0025(S),DOP3454_001,52286199 MEU QUERIDO PET ARTIGOS PARA ANIMAIS LTDA,"AVENIDA PASTOR MARTIN LUTHER KING JR, 4391 - RIO DE JANEIRO/RJ - CEP: 21370-540",08:30 - 19:00,15:30
516070,SOC-RJ2_2025_714902_0004(S),DOP5644,60.551.401 Johnny Paulo leao da silva,"LARGO DO BODEGÃO, 15 - RIO DE JANEIRO/RJ - CEP: 23550-050",09:00 - 13:00,12:00
516070,SOC-RJ2_2025_714902_0004(S),DOP4060_003,36.086.921 MARCELA BASTOS ALMEIDA,"RUA PEDRO PINTO, 3 - RIO DE JANEIRO/RJ - CEP: 23580-240",09:00 - 13:00,12:00
516070,SOC-RJ2_2025_714902_0004(S),DOP937_002,CRK MULTISHOP,"RUA V, 35 - RIO DE JANEIRO/RJ - CEP: 23060-360",09:00 - 13:00,12:00
516070,SOC-RJ2_2025_714902_0004(S),DOP6989,54.022.845 MONIQUE SOUZA DE OLIVEIRA DA SILVEIRA,"AVENIDA CESÁRIO DE MELO, 9765 - RIO DE JANEIRO/RJ - CEP: 23585-125",09:00 - 15:00,14:00
516070,SOC-RJ2_2025_714902_0004(S),Locker5146,Clique Retire Tecnologia e Logística SA.^,"RUA DOM PEDRO I, 53 - RIO DE JANEIRO/RJ - CEP: 23510-010",08:00 - 21:00,15:30
681140,SOC-RJ2_2025_487943_0068(S),DOP4769,50.724.462 LUCAS TENORIO BARBOSA,"AVENIDA ENGENHEIRO BENJAMIN DUMONT, 211 - DUQUE DE CAXIAS/RJ - CEP: 25250-650",09:00 - 15:00,14:00
763188,SOC-RJ2_2025_487943_0001(S),DOP5890_001,24.893.205 MARIA CLAUDIA RAISSINGER DA SILVA MARCHIORI,"ESTRADA UNIÃO E INDÚSTRIA, 20800 - PETRÓPOLIS/RJ - CEP: 25750-225",09:00 - 13:00,12:00
763188,SOC-RJ2_2025_487943_0001(S),DOP5935,R T COMERCIO DE PECAS DA POSSE LTDA EPP,"ESTRADA SILVEIRA DA MOTA, 153 - PETRÓPOLIS/RJ - CEP: 25770-460",08:00 - 13:00,12:00
763188,SOC-RJ2_2025_487943_0001(S),DOP5864,53.579.654 ROBESPIERRE DE SOUZA FERREIRA SOARES,"ESTRADA PHILUVIO CERQUEIRA RODRIGUES, 1213 - PETRÓPOLIS/RJ - CEP: 25745-070",09:00 - 13:00,12:00
838374,SOC-RJ2_2025_487943_0053(S),DOP1958_002,GRAFICA VIDA DIGITAL,"RUA DAMAS BATISTA, 1017 - NOVA IGUAÇU/RJ - CEP: 26011-151",08:00 - 13:00,12:00
878843,SOC-RJ2_2025_667607_0021(S),DOP4474_001,50.200.638 Debora Oliveira,"RUA ARABORI, 54 - RIO DE JANEIRO/RJ - CEP: 21545-120",09:00 - 15:00,14:00
893750,SOC-RJ2_2024_207264_0200(S),DOP1901_003,Império Comunicação Visual e Grafica LTDA,"RUA TENÓRIO CAVALCANTI, 48 - NOVA IGUAÇU/RJ - CEP: 26010-340",09:00 - 13:00,12:00
82133,SOC-RJ2_2025_487943_0135(S),DOP5781,Vidraçaria Flor de Liz Ltda,"RUA CONDE DE AGROLONGO, 1286 - RIO DE JANEIRO/RJ - CEP: 21020-190",09:00 - 13:00,12:00
82133,SOC-RJ2_2025_487943_0135(S),DOP940_002,Nave Atacado,"AVENIDA BRÁS DE PINA, 390 - RIO DE JANEIRO/RJ - CEP: 21070-032",09:00 - 13:00,12:00
82133,SOC-RJ2_2025_487943_0135(S),DOP906_003,world bags,"RUA IRAPUA, 152 - RIO DE JANEIRO/RJ - CEP: 21215-060",08:00 - 18:00,15:30
82133,SOC-RJ2_2025_487943_0135(S),Locker5457,Clique    Retire Tecnologia e Logística SA +,"RUA LEOPOLDINA REGO, 666 - RIO DE JANEIRO/RJ - CEP: 21021-522",07:00 - 22:00,15:30
978424,SOC-RJ2_2025_486640_0001(S),DOP4663,57601582 MARLENE CONCEICAO DA SILVA,"RUA MACEDO SOBRINHO, 4 - RIO DE JANEIRO/RJ - CEP: 22271-080",08:00 - 12:00,11:00
978424,SOC-RJ2_2025_486640_0001(S),DOP5187,28.093.043 KATIA DA ROCHA SILVA,"PRAIA BOTAFOGO, 484 - RIO DE JANEIRO/RJ - CEP: 22250-040",09:00 - 13:00,12:00
978424,SOC-RJ2_2025_486640_0001(S),DOP3585,Rei dos Plásticos,"RUA RAIMUNDO CORREIA, 36 - RIO DE JANEIRO/RJ - CEP: 22040-042",09:00 - 14:00,13:00
978424,SOC-RJ2_2025_486640_0001(S),DOP5246,WEBNOW GRUPPOW - SERVICOS GRAFICOS & LAN HOUSE LTDA,"RUA BARATA RIBEIRO, 370 - RIO DE JANEIRO/RJ - CEP: 22040-002",09:00 - 18:00,15:30
978424,SOC-RJ2_2025_486640_0001(S),Locker4748,"Clique Retire Tecnologia e Logística SA,","RUA SIQUEIRA CAMPOS, 97 - RIO DE JANEIRO/RJ - CEP: 22031-071",07:00 - 22:00,15:30
978424,SOC-RJ2_2025_486640_0001(S),Locker4575,Clique Retire Tecnologia e Logística S.A......,"RUA GENERAL POLIDORO, 260 - RIO DE JANEIRO/RJ - CEP: 22280-003",07:30 - 22:00,15:30
